timestamp,simple-path,time
"2022-06-03 16:16:51.853","/master/welcome",6452
"2022-06-03 16:16:53.372","/master/welcome",1403
"2022-06-03 16:16:56.591","/master/sign-in",3035
"2022-06-03 16:17:00.812","/master/welcome",963
"2022-06-03 16:17:03.129","/inventor/dertim/list-mine",1606
"2022-06-03 16:17:04.383","/master/welcome",507
"2022-06-03 16:17:04.997","/master/welcome",554
"2022-06-03 16:17:07.805","/master/welcome",443
"2022-06-03 16:17:08.279","/master/welcome",445
"2022-06-03 16:17:08.903","/master/sign-in",568
"2022-06-03 16:17:10.172","/master/welcome",569
"2022-06-03 16:17:10.884","/inventor/dertim/list-mine",555
"2022-06-03 16:17:12.043","/master/welcome",422
"2022-06-03 16:17:12.671","/master/welcome",567
"2022-06-03 16:17:15.119","/master/welcome",361
"2022-06-03 16:17:17.91","/inventor/dertim/list-mine",736
"2022-06-03 16:17:18.363","/master/welcome",409
"2022-06-03 16:17:19.019","/master/sign-in",586
"2022-06-03 16:17:20.288","/master/welcome",555
"2022-06-03 16:17:20.79","/inventor/dertim/list-mine",441
"2022-06-03 16:17:21.406","/master/welcome",562
"2022-06-03 16:17:22.117","/master/welcome",584
"2022-06-03 16:17:25.173","/master/welcome",836
"2022-06-03 16:17:26.11","/master/sign-in",695
"2022-06-03 16:17:29.229","/master/welcome",563
"2022-06-03 16:17:29.696","/inventor/dertim/list-mine",409
"2022-06-03 16:17:30.143","/master/welcome",397
"2022-06-03 16:17:30.768","/master/welcome",566
"2022-06-03 16:17:40.897","/master/welcome",334
"2022-06-03 16:17:41.334","/master/welcome",406
"2022-06-03 16:17:41.948","/master/sign-in",554
"2022-06-03 16:17:43.198","/master/welcome",566
"2022-06-03 16:17:43.908","/inventor/dertim/list-mine",557
"2022-06-03 16:17:46.164","/inventor/dertim/create",2132
"2022-06-03 16:17:48.421","/inventor/dertim/create",1086
"2022-06-03 16:17:48.855","/master/welcome",363
"2022-06-03 16:17:49.478","/master/welcome",567
"2022-06-03 16:17:51.89","/master/welcome",334
"2022-06-03 16:17:52.238","/master/welcome",321
"2022-06-03 16:17:52.864","/master/sign-in",565
"2022-06-03 16:17:54.103","/master/welcome",556
"2022-06-03 16:17:54.815","/inventor/dertim/list-mine",556
"2022-06-03 16:17:55.49","/inventor/dertim/create",552
"2022-06-03 16:17:57.957","/inventor/dertim/create",590
"2022-06-03 16:17:58.38","/master/welcome",361
"2022-06-03 16:17:59.007","/master/welcome",565
"2022-06-03 16:18:01.463","/master/welcome",362
